id,value_a,value_b,category_low,category_high,flag,timestamp,label
4407,0.5252022617410618,0.3701021271859338,category_4,category_3390,False,2012-01-25,label_194
4408,0.9833907822007445,0.775360078313426,category_17,category_2875,False,2012-01-26,label_192
4409,0.897762612588288,0.7162204567807011,category_20,category_2605,False,2012-01-27,label_152
4410,0.40291775361429993,0.46932196087847555,category_10,category_7451,True,2012-01-28,label_5
4411,0.6362862997291453,0.4438683101260119,category_1,category_2471,False,2012-01-29,label_9
4412,,0.8743636882973365,category_9,category_4061,False,2012-01-30,label_132
4413,0.10707617839177574,0.4530444054789846,category_17,category_6387,False,2012-01-31,label_85
4414,0.6199828954105941,0.49989263179564203,category_15,category_7110,False,2012-02-01,label_184
4415,0.7274344183858971,0.8410449716820264,category_14,category_2837,False,2012-02-02,label_39
4416,0.6916078933764694,0.3169824753874442,category_17,category_4225,True,2012-02-03,label_24
4417,0.03138296050718259,0.7959059551563161,category_2,category_1395,True,2012-02-04,label_103
4418,0.9456100697760731,0.259262405927015,category_19,category_5318,False,2012-02-05,label_16
4419,,0.22180749360214846,category_10,category_2333,False,2012-02-06,label_39
4420,0.09568589640165093,0.7672631933925628,category_17,category_7419,False,2012-02-07,label_144
4421,0.218432827230996,0.19950047830694773,category_16,category_3368,False,2012-02-08,label_32
4422,0.6551468251849513,0.1281290743194775,category_17,category_6395,True,2012-02-09,label_20
4423,0.5019425045781841,0.537181835647084,category_11,category_6447,False,2012-02-10,label_127
4424,0.018999536564432318,0.8274147312419453,category_6,category_1343,False,2012-02-11,label_8
4425,0.30934070821264714,0.7395056103463837,category_15,category_5118,False,2012-02-12,label_56
4426,0.1984869924212309,0.15944585990813687,category_12,category_7027,False,2012-02-13,label_191
4427,,0.43510084606691823,category_14,category_98,True,2012-02-14,label_197
4428,0.8671075966033317,0.04823483298666453,category_8,category_5644,False,2012-02-15,label_86
4429,0.843276914465253,0.41726455944795315,category_2,category_5402,False,2012-02-16,label_188
4430,0.14506555451697167,0.2755471660289053,category_19,category_1326,False,2012-02-17,label_12
4431,0.3366305827058411,0.9048094467646153,category_9,category_1982,False,2012-02-18,label_81
4432,0.1295781472770653,0.5832581602909813,category_10,category_451,False,2012-02-19,label_119
4433,0.8563113028687052,0.7695771201038604,category_19,category_5420,True,2012-02-20,label_12
4434,,0.5875049266566387,category_7,category_1420,False,2012-02-21,label_44
4435,0.7652014480592743,0.0950559201336727,category_8,category_5025,False,2012-02-22,label_142
4436,0.6823934746488286,0.4682288698542074,category_2,category_1396,True,2012-02-23,label_147
4437,0.5267646482211045,0.9749448417624146,category_16,category_3990,True,2012-02-24,label_138
4438,0.9085358092182463,0.23099520868428502,category_6,category_3945,False,2012-02-25,label_13
4439,0.090737999552853,0.6679042710306776,category_8,category_3512,True,2012-02-26,label_12
4440,0.8425353286673775,0.1781604330543597,category_13,category_6766,True,2012-02-27,label_91
4441,0.41577272890970673,0.041949034658706585,category_12,category_752,True,2012-02-28,label_146
4442,0.636703925359457,0.7942496391142944,category_17,category_1907,False,2012-02-29,label_157
4443,,0.8537683113560732,category_10,category_6676,True,2012-03-01,label_65
4444,0.42067741989294816,0.013046914317937142,category_1,category_3478,False,2012-03-02,label_43
4445,0.14885215590163636,0.4178696682727371,category_4,category_430,True,2012-03-03,label_1
4446,0.6858310061093167,0.1872145735248657,category_19,category_4951,True,2012-03-04,label_101
4447,0.5065786839468318,0.6318543221119076,category_8,category_4077,True,2012-03-05,label_42
4448,0.45073439042680674,0.1629423735065073,category_13,category_7553,False,2012-03-06,label_193
4449,0.8640863222311201,0.8891258737211651,category_5,category_4372,True,2012-03-07,label_156
4450,0.8995031168604499,0.590502880152231,category_13,category_6805,False,2012-03-08,label_148
4451,0.21437300141025317,0.6587511542108396,category_8,category_1,True,2012-03-09,label_68
4452,0.467817149577925,0.9757744376976316,category_17,category_1590,False,2012-03-10,label_173
4453,0.17772177787071763,0.27980754470111036,category_5,category_7802,False,2012-03-11,label_190
4454,0.5775791742006174,0.1964638876509347,category_4,category_4320,False,2012-03-12,label_162
4455,0.4627785923617719,0.6056857291485956,category_17,category_2341,True,2012-03-13,label_117
4456,0.6994486316010482,0.3979071411380688,category_10,category_5422,False,2012-03-14,label_12
4457,0.9110410859616692,0.574809201902587,category_2,category_2682,False,2012-03-15,label_12
4458,0.4517386346526867,0.09964955596913061,category_6,category_247,False,2012-03-16,label_31
4459,0.961083580151013,0.024799365542714225,category_9,category_7919,False,2012-03-17,label_50
4460,0.2458169804153627,0.8957957993091729,category_17,category_5134,True,2012-03-18,label_20
4461,0.8504710125558474,0.2993817540357745,category_18,category_1806,True,2012-03-19,label_6
4462,,0.5176669192858804,category_15,category_5250,False,2012-03-20,label_108
4463,0.3535426871116508,0.16899779761480682,category_13,category_518,True,2012-03-21,label_96
4464,0.0952825678082545,0.8086007304182857,category_13,category_1602,False,2012-03-22,label_149
4465,0.5480204245325432,0.3328085038415344,category_15,category_5011,False,2012-03-23,label_188
4466,0.8845025143074298,0.19127272520755667,category_10,category_7099,True,2012-03-24,label_173
4467,0.5163162323430206,0.3600411566600036,category_11,category_6614,False,2012-03-25,label_98
4468,0.21950292981931652,0.6168921964229876,category_13,category_4559,True,2012-03-26,label_174
4469,0.4076159258940514,0.5705352416112041,category_13,category_3515,False,2012-03-27,label_94
4470,0.9846281123477247,0.03989228901603947,category_1,category_7457,True,2012-03-28,label_180
4471,0.6977239589251931,0.9631545090181187,category_4,category_2674,True,2012-03-29,label_176
4472,0.8948187077319981,0.39876122062736685,category_2,category_427,False,2012-03-30,label_83
4473,,0.15216989564998307,category_2,category_7205,False,2012-03-31,label_33
4474,0.04119022023955632,0.4264590753802704,category_20,category_3887,True,2012-04-01,label_186
4475,0.5722288946063947,0.7172904759909634,category_15,category_3048,True,2012-04-02,label_38
4476,0.3026201352293557,0.49868811045115646,category_17,category_5425,False,2012-04-03,label_79
4477,0.8155378280748037,0.7366194219838952,category_8,category_682,True,2012-04-04,label_180
4478,0.6583752559746491,0.42470986925425924,category_13,category_7871,True,2012-04-05,label_140
4479,0.4122289850319846,0.5802497319867003,category_2,category_568,True,2012-04-06,label_51
4480,0.5979982703696535,0.7102203186402504,category_4,category_6922,True,2012-04-07,label_195
4481,0.8081677428019473,0.5665353380540595,category_7,category_1913,True,2012-04-08,label_91
4482,0.5573529798517033,0.06951751831200403,category_7,category_4101,True,2012-04-09,label_4
4483,0.061500595596778784,0.8141876024111767,category_4,category_6070,True,2012-04-10,label_103
4484,,0.7108126044072092,category_3,category_7597,True,2012-04-11,label_18
4485,0.43329583344918976,0.9601246221205325,category_11,category_2855,True,2012-04-12,label_12
4486,0.3014139084738804,0.43005128262804415,category_1,category_7855,False,2012-04-13,label_126
4487,0.5623863882499714,0.4627348207008741,category_16,category_6782,False,2012-04-14,label_153
4488,0.7047066751610935,0.03983267529287415,category_11,category_6779,False,2012-04-15,label_109
4489,,0.8731257246384985,category_16,category_6191,True,2012-04-16,label_119
4490,0.33212055998448764,0.6935401325530712,category_16,category_771,False,2012-04-17,label_7
4491,0.80708556267366,0.13089743129203513,category_11,category_7995,True,2012-04-18,label_187
4492,0.5734469548517698,0.29554720624638864,category_12,category_6376,False,2012-04-19,label_195
4493,0.49146132736619563,0.9497506024561407,category_11,category_479,False,2012-04-20,label_83
4494,0.1865505537095551,0.24344028864900336,category_4,category_6829,True,2012-04-21,label_167
4495,0.9508555656969262,0.45716991629152237,category_13,category_6010,False,2012-04-22,label_108
4496,0.1407354053774451,0.2838286836440912,category_18,category_3232,False,2012-04-23,label_103
4497,0.326042147195882,0.679109741409873,category_16,category_3660,True,2012-04-24,label_117
4498,0.6456830546952631,0.27370280607199315,category_20,category_1321,False,2012-04-25,label_51
4499,0.7304332317633347,0.09781266378241693,category_20,category_1837,False,2012-04-26,label_177
4500,0.1249365492331782,0.1943492589433624,category_8,category_1984,True,2012-04-27,label_152
4501,0.9196791867563292,0.2507491578657365,category_20,category_5353,True,2012-04-28,label_147
4502,0.9685247404805857,0.8394582856319315,category_1,category_1821,False,2012-04-29,label_166
4503,0.8504899297613512,0.6691393962668563,category_9,category_956,False,2012-04-30,label_25
4504,0.635201371339321,0.17248611585619078,category_16,category_6368,True,2012-05-01,label_71
4505,0.5445370764782258,0.7130421672698976,category_6,category_2343,True,2012-05-02,label_34
4506,0.9568127339447164,0.7790117515106398,category_1,category_5114,True,2012-05-03,label_64
4507,0.6989139071495142,0.47009568322146955,category_18,category_6069,True,2012-05-04,label_150
4508,0.8875061047707702,0.22312696158272127,category_4,category_143,True,2012-05-05,label_25
4509,0.7003750913924863,0.37802216128104893,category_4,category_4280,True,2012-05-06,label_7
4510,0.015074114012348039,0.9411562591735346,category_17,category_6309,False,2012-05-07,label_155
4511,0.23846029723656015,0.24339515640429976,category_7,category_7695,True,2012-05-08,label_149
4512,0.6273705963196692,0.7831796424749667,category_3,category_6622,True,2012-05-09,label_198
4513,,0.5531574755096047,category_4,category_4783,True,2012-05-10,label_132
4514,0.7210283031513205,0.9332213187752229,category_13,category_5532,False,2012-05-11,label_174
4515,0.578122114661636,0.9434199806825379,category_5,category_6999,True,2012-05-12,label_157
4516,0.11578575509139954,0.9882270790854759,category_7,category_6214,True,2012-05-13,label_65
4517,0.5588924927487695,0.7191168915595307,category_12,category_6904,False,2012-05-14,label_74
4518,,0.46220871515215767,category_2,category_7631,False,2012-05-15,label_52
4519,0.5527508215998559,0.6737210228894416,category_5,category_2264,True,2012-05-16,label_89
4520,0.5300257858322416,0.24778393974026003,category_5,category_1776,False,2012-05-17,label_193
4521,0.7858708531326054,0.33167555093276613,category_17,category_5337,False,2012-05-18,label_114
4522,0.86027132461308,0.8632815169294531,category_13,category_629,True,2012-05-19,label_138
4523,0.0014033155414223675,0.17414832318902584,category_8,category_3253,False,2012-05-20,label_15
4524,0.4630954101457574,0.852700665256822,category_11,category_4364,False,2012-05-21,label_98
4525,0.6842660565073679,0.5204085551313761,category_17,category_4523,False,2012-05-22,label_17
4526,0.35480404808945254,0.9974386622332259,category_4,category_410,False,2012-05-23,label_27
4527,0.7908536385797729,0.485717282738251,category_4,category_7121,True,2012-05-24,label_6
4528,,0.10140214461383013,category_3,category_4205,False,2012-05-25,label_37
4529,0.16486150263920452,0.44675229983937836,category_10,category_4344,False,2012-05-26,label_177
4530,0.5436594534086374,0.3557994529961622,category_2,category_1021,True,2012-05-27,label_122
4531,0.061122997896802866,0.6744367063620721,category_20,category_2511,True,2012-05-28,label_159
4532,0.670000589969159,0.34914588610984754,category_7,category_1983,False,2012-05-29,label_49
4533,0.9224077563987088,0.560386642932144,category_2,category_2933,False,2012-05-30,label_20
4534,0.8342909538269845,0.5286491747327755,category_9,category_5942,True,2012-05-31,label_6
4535,,0.6121440647405462,category_9,category_7534,True,2012-06-01,label_35
4536,,0.8527177414944438,category_10,category_7292,False,2012-06-02,label_34
4537,0.7227664448400314,0.7783694843631096,category_1,category_1488,True,2012-06-03,label_2
4538,0.6979722306176538,0.5244071118803766,category_9,category_2265,True,2012-06-04,label_193
4539,0.003459327725212513,0.23336797703135037,category_7,category_7290,False,2012-06-05,label_151
4540,0.19027286539594168,0.6163544995038249,category_6,category_4564,False,2012-06-06,label_149
4541,0.6747926156872968,0.7777487773706333,category_11,category_2188,False,2012-06-07,label_161
4542,0.786763162208204,0.947738063684035,category_2,category_7430,False,2012-06-08,label_117
4543,0.9670102842244155,0.47947921113619485,category_18,category_619,True,2012-06-09,label_135
4544,0.7799898585862336,0.6186904467768328,category_8,category_1412,False,2012-06-10,label_173
4545,0.2675802163215173,0.6426927306621882,category_10,category_763,False,2012-06-11,label_14
4546,0.35639197092475905,0.2427661859934711,category_3,category_449,False,2012-06-12,label_28
4547,0.7975937386406637,0.9068434061229701,category_19,category_1230,True,2012-06-13,label_32
4548,0.5334585963180015,0.5457723743554665,category_7,category_7081,False,2012-06-14,label_183
4549,,0.0710879130751303,category_17,category_1742,False,2012-06-15,label_2
4550,0.3319968442263237,0.354628271776682,category_9,category_1397,False,2012-06-16,label_96
4551,0.3445731498990333,0.6788764299346778,category_20,category_7628,True,2012-06-17,label_138
4552,0.47185816100439726,0.10583332592340555,category_15,category_5130,True,2012-06-18,label_174
4553,0.9855505528966626,0.9533150591529735,category_1,category_2947,True,2012-06-19,label_9
4554,0.3713590164621974,0.9373954593155265,category_15,category_1670,False,2012-06-20,label_91
4555,,0.9491288599054227,category_10,category_1585,True,2012-06-21,label_151
4556,0.39189194508008973,0.7296010834379932,category_7,category_6425,False,2012-06-22,label_194
4557,0.810572560419245,0.8006031570419132,category_5,category_7459,True,2012-06-23,label_143
4558,0.07725035547346937,0.18475520285509572,category_3,category_7808,True,2012-06-24,label_17
4559,0.7531422419391649,0.2253463734073361,category_6,category_3226,False,2012-06-25,label_59
4560,0.8960229053136237,0.5669017775709894,category_4,category_5358,True,2012-06-26,label_152
4561,0.32721181296291235,0.320209723722378,category_14,category_5955,True,2012-06-27,label_108
4562,0.9502719261429357,0.06457234569112602,category_15,category_537,True,2012-06-28,label_87
4563,0.8957910974109374,0.8234542151935776,category_12,category_6761,True,2012-06-29,label_113
4564,0.9740616795786774,0.9792123885007791,category_10,category_7265,False,2012-06-30,label_48
4565,0.961263250974819,0.535520466993973,category_17,category_7819,False,2012-07-01,label_105
4566,0.31689044806973987,0.6428798743342917,category_19,category_1874,False,2012-07-02,label_92
4567,0.9382386487098066,0.42909387344954286,category_19,category_3288,True,2012-07-03,label_50
4568,0.21146926313713588,0.04726187505202051,category_3,category_7219,True,2012-07-04,label_44
4569,0.6226542696475603,0.473494751985013,category_10,category_1442,False,2012-07-05,label_27
4570,0.5983762816921075,0.48797151025020125,category_5,category_5669,False,2012-07-06,label_196
4571,0.27922305206246634,0.9923495339369938,category_3,category_290,True,2012-07-07,label_12
4572,0.8269416289627771,0.4154342004626025,category_11,category_2647,False,2012-07-08,label_74
4573,0.07431842880298822,0.19574403905683335,category_18,category_4295,True,2012-07-09,label_34
4574,0.9208043027740977,0.22756746530781113,category_19,category_7245,False,2012-07-10,label_1
4575,0.0975449128850776,0.9622042337858759,category_7,category_2653,True,2012-07-11,label_17
4576,0.9293555798838141,0.5224782538735897,category_2,category_7805,False,2012-07-12,label_110
4577,0.07149189887211971,0.23494139175942486,category_17,category_1105,False,2012-07-13,label_84
4578,,0.9976403838865623,category_3,category_5648,False,2012-07-14,label_58
4579,0.14789156645160617,0.02481691888654536,category_18,category_6637,True,2012-07-15,label_162
4580,0.1238279232675531,0.26448814940201193,category_9,category_4451,True,2012-07-16,label_166
4581,,0.8357900914739286,category_5,category_494,True,2012-07-17,label_128
4582,,0.3403266536676799,category_15,category_4253,True,2012-07-18,label_124
4583,0.03171656424779623,0.565632016849413,category_2,category_4035,False,2012-07-19,label_65
4584,0.10300662182047693,0.10020586072733484,category_13,category_6150,False,2012-07-20,label_166
4585,0.08371303532839447,0.19758306016954985,category_17,category_1584,True,2012-07-21,label_48
4586,0.9297756204575562,0.6447599267492665,category_15,category_7592,True,2012-07-22,label_150
4587,,0.29061747595380827,category_13,category_7128,True,2012-07-23,label_99
4588,0.23097422372543364,0.2791002075248459,category_10,category_4844,False,2012-07-24,label_165
4589,0.653436217157367,0.4190250736022435,category_8,category_4411,False,2012-07-25,label_125
4590,0.07637935625547432,0.2637421969911352,category_9,category_4308,False,2012-07-26,label_60
4591,0.45317852237058254,0.1733121311770921,category_2,category_769,True,2012-07-27,label_95
4592,0.61144602136997,0.6551105708595389,category_11,category_6989,False,2012-07-28,label_183
4593,0.7998887092427001,0.42154853549600446,category_16,category_6324,True,2012-07-29,label_56
4594,0.8895118425851913,0.3272770431383065,category_10,category_6276,True,2012-07-30,label_42
4595,0.08460553869846232,0.4027219734689822,category_7,category_3256,False,2012-07-31,label_198
4596,0.5356317581328558,0.8184616583378167,category_10,category_2760,False,2012-08-01,label_43
4597,0.8089225849978205,0.26039119848159176,category_17,category_5470,False,2012-08-02,label_186
4598,0.2576657246161531,0.82666204579669,category_2,category_6845,False,2012-08-03,label_99
4599,0.2196970012966143,0.2898437672067835,category_4,category_109,True,2012-08-04,label_153
4600,0.9741748629256699,0.40661015340336304,category_3,category_1498,False,2012-08-05,label_72
4601,0.6969595971981151,0.9775863956635077,category_19,category_5741,True,2012-08-06,label_43
4602,0.1612821824010956,0.3476857290143013,category_4,category_4926,True,2012-08-07,label_96
4603,0.2032761305064571,0.8704050026421148,category_5,category_3413,True,2012-08-08,label_119
4604,0.5964769605616945,0.9110029789418226,category_8,category_122,False,2012-08-09,label_78
4605,0.7830120528717094,0.28545101385918425,category_18,category_4348,False,2012-08-10,label_122
4606,0.9532477473479277,0.10161422229106121,category_9,category_3198,False,2012-08-11,label_45
4607,0.5579332273852641,0.7582769972762187,category_7,category_7189,True,2012-08-12,label_11
4608,0.24572785843239953,0.7819753313058377,category_18,category_652,True,2012-08-13,label_195
4609,0.2518122298883997,0.05410685024790429,category_13,category_7667,False,2012-08-14,label_47
4610,0.9892331019570658,0.5798524998026094,category_19,category_7164,False,2012-08-15,label_108
4611,0.9000288807339442,0.3420907625070124,category_18,category_3872,True,2012-08-16,label_162
4612,0.5591245345389062,0.7802626260126487,category_3,category_4314,False,2012-08-17,label_188
4613,0.49355751643285417,0.6437895087492058,category_13,category_5865,False,2012-08-18,label_187
4614,0.19312012099407372,0.23723584879322512,category_3,category_7032,False,2012-08-19,label_9
4615,0.45574767669815663,0.11889165563956783,category_7,category_4711,False,2012-08-20,label_81
4616,0.7174120308769408,0.016075833389274097,category_7,category_2422,True,2012-08-21,label_131
4617,0.22182787546815175,0.8123981979418861,category_8,category_2053,True,2012-08-22,label_194
4618,0.34856725436804026,0.8538497679136924,category_18,category_169,False,2012-08-23,label_54
4619,0.33721900262601257,0.4738282175756362,category_10,category_2804,True,2012-08-24,label_8
4620,0.05776449538615924,0.8155557484228614,category_8,category_6797,True,2012-08-25,label_57
4621,0.6587467833478277,0.45122578218576126,category_12,category_6603,False,2012-08-26,label_109
4622,0.22048577809802228,0.7893030855179517,category_11,category_1026,False,2012-08-27,label_37
4623,0.9067747021056464,0.5660732561162549,category_15,category_3360,True,2012-08-28,label_79
4624,0.9879198037605277,0.40178905842079904,category_15,category_900,True,2012-08-29,label_138
4625,0.04686582785642679,0.04509817110550518,category_3,category_7460,True,2012-08-30,label_82
4626,0.8092708305921756,0.3047472228622876,category_18,category_3418,True,2012-08-31,label_176
4627,0.28917781872879955,0.8594552941076038,category_2,category_5851,True,2012-09-01,label_44
4628,0.5132147117688344,0.5748485495001251,category_13,category_5171,False,2012-09-02,label_193
4629,0.713380311967267,0.6403835600630703,category_2,category_6700,True,2012-09-03,label_196
4630,,0.4227042620061324,category_19,category_1210,False,2012-09-04,label_137
4631,0.6533635331403662,0.3433306826843211,category_9,category_5491,False,2012-09-05,label_31
4632,0.24257810200027285,0.8957883111460235,category_8,category_443,False,2012-09-06,label_4
4633,0.035847006725383546,0.798800910516908,category_15,category_2615,True,2012-09-07,label_24
4634,,0.4385848869116965,category_6,category_4712,True,2012-09-08,label_75
4635,0.38413959545202403,0.4510388793438598,category_2,category_7188,False,2012-09-09,label_173
4636,0.8659460340772891,0.7987137133335791,category_2,category_4903,False,2012-09-10,label_142
4637,0.6919123541377202,0.30841928598100266,category_16,category_89,False,2012-09-11,label_27
4638,0.338436974789327,0.2713133919224505,category_10,category_4852,False,2012-09-12,label_64
4639,0.3198860112258015,0.9844355907168494,category_5,category_2524,False,2012-09-13,label_86
4640,0.42137084660287594,0.39511343854138037,category_6,category_995,True,2012-09-14,label_161
4641,0.6170627569578528,0.11391109940906496,category_9,category_3545,True,2012-09-15,label_81
4642,,0.8730605344575307,category_14,category_992,False,2012-09-16,label_106
4643,,0.7245367415491641,category_7,category_7880,False,2012-09-17,label_133
4644,0.793405923726557,0.446591518898085,category_12,category_5478,False,2012-09-18,label_141
4645,0.3202748341878131,0.04065788849784013,category_6,category_912,False,2012-09-19,label_16
4646,0.27417444887501885,0.3588080643420136,category_9,category_5098,False,2012-09-20,label_23
4647,,0.9204705361932928,category_1,category_5986,False,2012-09-21,label_101
4648,,0.9935828282671912,category_15,category_4055,True,2012-09-22,label_91
4649,0.4953417143647385,0.6582938922924145,category_11,category_1951,True,2012-09-23,label_33
4650,0.5489301662893771,0.4041665672161652,category_9,category_333,False,2012-09-24,label_156
4651,0.21082386863115166,0.5690849599527744,category_8,category_4692,True,2012-09-25,label_195
4652,0.5886815221791775,0.4782266903638277,category_10,category_450,False,2012-09-26,label_45
4653,0.6413531334457638,0.999532763755911,category_16,category_6081,False,2012-09-27,label_138
4654,0.11371126954786126,0.2525201215951224,category_13,category_3863,True,2012-09-28,label_143
4655,0.8251771895170334,0.45634242170255757,category_12,category_355,False,2012-09-29,label_185
4656,0.4694244980501514,0.3459887003394133,category_17,category_4909,False,2012-09-30,label_151
4657,0.3616517474422407,0.20831014734298914,category_19,category_2660,False,2012-10-01,label_196
4658,0.5581299677439113,0.40644908640547184,category_17,category_4185,True,2012-10-02,label_134
4659,0.11538812977881774,0.5135480288146249,category_10,category_2949,True,2012-10-03,label_10
4660,0.4985958945213316,0.23472857990926166,category_1,category_2917,False,2012-10-04,label_150
4661,0.1069724002564455,0.05731594126910011,category_3,category_754,True,2012-10-05,label_154
4662,0.10025838303285561,0.7224819251124878,category_15,category_3825,True,2012-10-06,label_191
4663,0.8953880734318826,0.5627609568426793,category_2,category_3214,True,2012-10-07,label_13
4664,0.5879190119416864,0.04838559128799458,category_17,category_7740,True,2012-10-08,label_154
4665,0.7404397102412225,0.2819824455130009,category_20,category_6388,True,2012-10-09,label_63
4666,0.14935419375169157,0.38745590528547524,category_17,category_6619,True,2012-10-10,label_154
4667,0.05751866026939845,0.2860392055015447,category_12,category_6107,False,2012-10-11,label_43
4668,0.46137867092874396,0.2625158343487317,category_3,category_5125,False,2012-10-12,label_159
4669,0.30986605994127836,0.8619758522223818,category_3,category_173,False,2012-10-13,label_185
4670,0.08403801035747649,0.3943328717773067,category_9,category_4939,False,2012-10-14,label_84
4671,0.17405830710668224,0.24671406078028735,category_10,category_1239,False,2012-10-15,label_81
4672,0.5910979421640998,0.5839334955198247,category_17,category_6656,False,2012-10-16,label_175
4673,0.07760529281550688,0.24149477281675447,category_11,category_4811,False,2012-10-17,label_105
4674,,0.20702870898529657,category_7,category_3883,True,2012-10-18,label_134
4675,0.010870747633565103,0.02288608787311386,category_20,category_3222,False,2012-10-19,label_41
4676,0.3668863949845227,0.8915732847934578,category_1,category_1909,True,2012-10-20,label_164
4677,0.40828737852221075,0.6389208226715257,category_3,category_4886,False,2012-10-21,label_7
4678,0.19490978345658416,0.5128812408577671,category_19,category_5571,False,2012-10-22,label_60
4679,0.7094310620448988,0.3420405157735178,category_17,category_6443,True,2012-10-23,label_68
4680,0.9520585160986801,0.6385952317247139,category_10,category_1124,False,2012-10-24,label_63
4681,0.328432222127479,0.8645294136707321,category_3,category_5602,False,2012-10-25,label_30
4682,0.07976792105014707,0.7449389875705386,category_1,category_4939,True,2012-10-26,label_85
4683,0.297584725537709,0.012262825281826317,category_6,category_7116,False,2012-10-27,label_188
4684,0.1300663052051202,0.15260945280230398,category_7,category_2454,True,2012-10-28,label_106
4685,0.8481563481794242,0.628469666375954,category_12,category_7654,True,2012-10-29,label_81
4686,0.28643452112758316,0.6105263202696033,category_4,category_4620,False,2012-10-30,label_33
4687,0.6011756096201861,0.3394585105683141,category_4,category_1590,False,2012-10-31,label_82
4688,0.2558520351151199,0.7571431761191598,category_3,category_5632,False,2012-11-01,label_138
4689,0.037850608817358244,0.09917060674137734,category_9,category_5806,False,2012-11-02,label_8
4690,0.5215383014303295,0.33959318913792924,category_14,category_6966,True,2012-11-03,label_55
4691,0.75884848678842,0.725249915031138,category_12,category_1094,True,2012-11-04,label_138
4692,0.8429517044355521,0.28433432427896765,category_4,category_1255,True,2012-11-05,label_169
4693,0.30001225598306247,0.43688294307710784,category_8,category_4709,False,2012-11-06,label_67
4694,0.07316250705600369,0.40548873142610065,category_3,category_5334,False,2012-11-07,label_117
4695,0.26316225765249956,0.17607626362089546,category_18,category_2398,False,2012-11-08,label_59
4696,0.4823094604629139,0.31767589841221666,category_11,category_4191,True,2012-11-09,label_57
4697,0.8965476735669945,0.907592747243616,category_13,category_3552,False,2012-11-10,label_35
4698,0.8284463772231399,0.598534398593749,category_20,category_7697,False,2012-11-11,label_124
4699,0.18328234930913756,0.010030410988968841,category_5,category_6538,True,2012-11-12,label_163
4700,0.5476534866927806,0.3325148257259497,category_14,category_6435,False,2012-11-13,label_58
4701,0.5586710085227373,0.8160380281443674,category_14,category_7495,False,2012-11-14,label_55
4702,0.38351283766418753,0.44706421869006396,category_16,category_6961,False,2012-11-15,label_117
4703,0.5797622742250643,0.16572153967735204,category_4,category_1506,True,2012-11-16,label_113
4704,,0.2608110779492786,category_14,category_6748,False,2012-11-17,label_56
4705,0.10698732443664083,0.18967609064374846,category_12,category_1019,False,2012-11-18,label_168
4706,0.9390724379833321,0.8389417825734389,category_3,category_3707,False,2012-11-19,label_161
4707,0.5369790520551089,0.3345377450709627,category_5,category_3709,False,2012-11-20,label_90
4708,0.7238165890730807,0.014644133124804393,category_7,category_2859,False,2012-11-21,label_16
4709,0.3511430492986868,0.45761320820607165,category_17,category_4438,True,2012-11-22,label_181
4710,0.04870551176163529,0.003819116352884011,category_7,category_542,True,2012-11-23,label_193
4711,0.20287977078695207,0.0964001770964451,category_14,category_5802,True,2012-11-24,label_96
4712,0.18497828742517664,0.8382763311090009,category_17,category_437,True,2012-11-25,label_166
4713,0.4855583602638359,0.28916764562985864,category_15,category_4350,False,2012-11-26,label_104
4714,0.4835689433647943,0.6723114151162675,category_12,category_6917,False,2012-11-27,label_80
4715,0.6158312208285949,0.543670926029963,category_19,category_792,True,2012-11-28,label_146
4716,0.5422921929704889,0.8496744261445132,category_4,category_2231,False,2012-11-29,label_105
4717,0.8979168932237347,0.6732836315094723,category_2,category_1944,True,2012-11-30,label_140
4718,0.8239216563201397,0.668863179260464,category_10,category_1710,False,2012-12-01,label_119
4719,0.8344524747695624,0.8273100166587029,category_16,category_5829,True,2012-12-02,label_101
4720,0.6345273902329175,0.8683923096107142,category_4,category_7539,False,2012-12-03,label_56
4721,0.9684008466044959,0.11153438253107939,category_10,category_582,False,2012-12-04,
4722,0.9923359704089633,0.6713752323405247,category_19,category_843,True,2012-12-05,label_19
4723,0.001944921167131075,0.7381037276360465,category_12,category_2986,False,2012-12-06,label_149
4724,0.5007182472054874,0.21271100256905218,category_15,category_5939,False,2012-12-07,label_198
4725,0.17797173416166878,0.8197733579751916,category_14,category_7392,True,2012-12-08,label_80
4726,0.9234874934982676,0.46726548200752005,category_13,category_3782,False,2012-12-09,label_39
4727,0.2524184074400523,0.13844103381268502,category_19,category_2076,False,2012-12-10,label_34
4728,0.8320257601853109,0.5697157949614189,category_18,category_7213,False,2012-12-11,label_90
4729,0.3944584540206991,0.7793664517893152,category_9,category_4925,False,2012-12-12,label_164
4730,0.06968723693219048,0.6876704008336182,category_12,category_5040,True,2012-12-13,label_112
4731,0.4401499204662024,0.9264661051510495,category_9,category_1392,False,2012-12-14,label_89
4732,0.6669134458837368,0.9940384031603163,category_2,category_1259,True,2012-12-15,label_165
4733,0.6250804353883888,0.7403455241021387,category_10,category_7957,False,2012-12-16,label_95
4734,0.5036608666346665,0.1455964242328348,category_16,category_7178,True,2012-12-17,label_1
4735,0.1681318326510125,0.9333818990586709,category_13,category_5770,False,2012-12-18,label_93
4736,0.9899053825008444,0.9952616353836712,category_13,category_4649,True,2012-12-19,label_79
4737,0.6754426334049864,0.7437271729053351,category_13,category_7384,True,2012-12-20,label_126
4738,,0.0127546890136373,category_13,category_237,True,2012-12-21,label_117
